primary port: 56099
router: 1, pid: 2796, port: 58344
router: 2, pid: 2797, port: 39926
TCP from tunnel, (10.0.2.15, 50005, 128.52.129.126, 443, 6)
router: 0, rule installed (10.0.2.15, 50005, 128.52.129.126, 443, 6) action 1
router: 0, rule installed (128.52.129.126, 443, 10.0.2.15, 50005, 6) action 1
router: 0, rule hit (10.0.2.15, 50005, 128.52.129.126, 443, 6)
TCP from port : 58344,(128.52.129.126, 443, 10.0.2.15, 50005, 6)
router: 0, rule hit (128.52.129.126, 443, 10.0.2.15, 50005, 6)
TCP from tunnel, (10.0.2.15, 50005, 128.52.129.126, 443, 6)
router: 0, rule hit (10.0.2.15, 50005, 128.52.129.126, 443, 6)
TCP from tunnel, (10.0.2.15, 50005, 128.52.129.126, 443, 6)
router: 0, rule hit (10.0.2.15, 50005, 128.52.129.126, 443, 6)
TCP from port : 58344,(128.52.129.126, 443, 10.0.2.15, 50005, 6)
router: 0, rule hit (128.52.129.126, 443, 10.0.2.15, 50005, 6)
TCP from port : 58344,(128.52.129.126, 443, 10.0.2.15, 50005, 6)
router: 0, rule hit (128.52.129.126, 443, 10.0.2.15, 50005, 6)
TCP from tunnel, (10.0.2.15, 50005, 128.52.129.126, 443, 6)
router: 0, rule hit (10.0.2.15, 50005, 128.52.129.126, 443, 6)
TCP from port : 58344,(128.52.129.126, 443, 10.0.2.15, 50005, 6)
router: 0, rule hit (128.52.129.126, 443, 10.0.2.15, 50005, 6)
TCP from tunnel, (10.0.2.15, 50005, 128.52.129.126, 443, 6)
router: 0, rule hit (10.0.2.15, 50005, 128.52.129.126, 443, 6)
TCP from tunnel, (10.0.2.15, 50005, 128.52.129.126, 443, 6)
router: 0, rule hit (10.0.2.15, 50005, 128.52.129.126, 443, 6)
TCP from tunnel, (10.0.2.15, 50005, 128.52.129.126, 443, 6)
router: 0, rule hit (10.0.2.15, 50005, 128.52.129.126, 443, 6)
TCP from port : 58344,(128.52.129.126, 443, 10.0.2.15, 50005, 6)
router: 0, rule hit (128.52.129.126, 443, 10.0.2.15, 50005, 6)
TCP from port : 58344,(128.52.129.126, 443, 10.0.2.15, 50005, 6)
router: 0, rule hit (128.52.129.126, 443, 10.0.2.15, 50005, 6)
TCP from port : 58344,(128.52.129.126, 443, 10.0.2.15, 50005, 6)
router: 0, rule hit (128.52.129.126, 443, 10.0.2.15, 50005, 6)
TCP from port : 58344,(128.52.129.126, 443, 10.0.2.15, 50005, 6)
router: 0, rule hit (128.52.129.126, 443, 10.0.2.15, 50005, 6)
TCP from tunnel, (10.0.2.15, 50005, 128.52.129.126, 443, 6)
router: 0, rule hit (10.0.2.15, 50005, 128.52.129.126, 443, 6)
TCP from port : 58344,(128.52.129.126, 443, 10.0.2.15, 50005, 6)
router: 0, rule hit (128.52.129.126, 443, 10.0.2.15, 50005, 6)
TCP from tunnel, (10.0.2.15, 50005, 128.52.129.126, 443, 6)
router: 0, rule hit (10.0.2.15, 50005, 128.52.129.126, 443, 6)
TCP from tunnel, (10.0.2.15, 50005, 128.52.129.126, 443, 6)
